run_id,feature_count,canonical_features,canonical_mask,stable_mask_hash,candidate_universe_sha256,duplicate_mask_multiplicity,locking_score,fold_locking_scores,score_sd,score_se,absolute_regret,relative_regret,eligible,eligibility_reason,fallback_added,pairwise_jaccard,mean_jaccard,selected,selected_feature_set,tie_break_path,strategy,tolerance_mode,regret_tolerance,eligibility_threshold,minimum_pool_size,locking_metric,seeds,software_version,configuration_hash
4,22,"[""t1ce__tumorcore__wavelet-HLH__glcm__ClusterTendency"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__gldm__SmallDependenceLowGrayLevelEmphasis"", ""t1ce__tumorcore__original__glcm__JointEnergy"", ""t1ce__tumorcore__wavelet-HLH__gldm__DependenceVariance"", ""t1ce__tumorcore__wavelet-HHH__glszm__SizeZoneNonUniformityNormalized"", ""t1ce__tumorcore__wavelet-HHH__glcm__Imc1"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__firstorder__Energy"", ""t1ce__tumorcore__wavelet-LLL__glcm__Idmn"", ""t1ce__tumorcore__gradient__firstorder__Range"", ""t1ce__tumorcore__wavelet-LLL__firstorder__Minimum"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__gldm__DependenceVariance"", ""t1ce__tumorcore__wavelet-LLL__firstorder__10Percentile"", ""t1ce__tumorcore__wavelet-HHL__gldm__LargeDependenceHighGrayLevelEmphasis"", ""t1ce__tumorcore__wavelet-HHL__glcm__Correlation"", ""t1ce__tumorcore__logarithm__glszm__GrayLevelVariance"", ""t1ce__tumorcore__wavelet-LLH__glszm__SmallAreaEmphasis"", ""t1ce__tumorcore__wavelet-HHH__glcm__Idmn"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__glrlm__LongRunLowGrayLevelEmphasis"", ""t1ce__tumorcore__wavelet-HLL__glszm__ZoneEntropy"", ""t1ce__tumorcore__wavelet-HHH__glrlm__RunLengthNonUniformityNormalized"", ""t1ce__tumorcore__wavelet-LLL__gldm__LargeDependenceLowGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__glrlm__LongRunEmphasis""]",0000111000000110000100000010110000110000000000001000001011100100100000000001000001000001000000100000,1cde7c3e4c556b5c232071e5b822d5f3de89b4db037c455c4bf7f180be0a1ac1,3a777980851c624c11796a4cd76fded290bc49a321bc28a1258854bc046d1724,1,0.6162488859180036,"[0.4652406417112299, 0.7239583333333334, 0.6534090909090909, 0.7045454545454546, 0.5340909090909091]",0.11217387497052454,0.05016568194673102,0.04742090017825307,0.07145255241644416,False,absolute_regret_exceeds_tolerance,False,{},,False,False,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,regret_constrained_medoid,absolute,0.01,0.01,1,macro_ovr_auroc,"{""ga_seeds"": [42, 43, 44, 45, 46], ""locking_cv_seed"": 42, ""run_seed"": 46}",V9-frozen-working-tree-snapshot,29f82c5415fbbc84548e1d8e937231beba073e245bdf07f96a5018dfc1756787
0,19,"[""t1ce__tumorcore__wavelet-LLH__gldm__DependenceNonUniformityNormalized"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__gldm__SmallDependenceLowGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__glcm__Idn"", ""t1ce__tumorcore__wavelet-HHH__glszm__LowGrayLevelZoneEmphasis"", ""t1ce__tumorcore__wavelet-HHH__glszm__SizeZoneNonUniformityNormalized"", ""t1ce__tumorcore__wavelet-LLL__glcm__MaximumProbability"", ""t1ce__tumorcore__original__glszm__LargeAreaEmphasis"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__firstorder__Energy"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__glcm__MaximumProbability"", ""t1ce__tumorcore__squareroot__glrlm__RunEntropy"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__firstorder__InterquartileRange"", ""t1ce__tumorcore__wavelet-LLH__firstorder__Kurtosis"", ""t1ce__tumorcore__logarithm__ngtdm__Contrast"", ""t1ce__tumorcore__squareroot__firstorder__Range"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__glcm__Idmn"", ""t1ce__tumorcore__wavelet-HLL__glszm__ZoneEntropy"", ""t1ce__tumorcore__logarithm__gldm__SmallDependenceLowGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-4-0-mm-3D__glrlm__LongRunLowGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__glrlm__LongRunEmphasis""]",1000010010001011000000001010000000000010000000000001000000000001011000010011000010000000000100100000,562caa9e8d5898eb3ff7519e8f397da942d6baad6a2c56ccb53129c7dc29d8b3,3a777980851c624c11796a4cd76fded290bc49a321bc28a1258854bc046d1724,1,0.6636697860962567,"[0.49732620320855614, 0.71875, 0.6988636363636364, 0.8068181818181819, 0.5965909090909091]",0.11930388045480919,0.053354317335292376,0.0,0.0,True,absolute_regret_within_tolerance,False,{},,True,True,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,regret_constrained_medoid,absolute,0.01,0.01,1,macro_ovr_auroc,"{""ga_seeds"": [42, 43, 44, 45, 46], ""locking_cv_seed"": 42, ""run_seed"": 42}",V9-frozen-working-tree-snapshot,29f82c5415fbbc84548e1d8e937231beba073e245bdf07f96a5018dfc1756787
1,21,"[""t1ce__tumorcore__wavelet-LLL__glrlm__LongRunHighGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-5-0-mm-3D__firstorder__RootMeanSquared"", ""t1ce__tumorcore__wavelet-HHH__glszm__SizeZoneNonUniformityNormalized"", ""t1ce__tumorcore__original__glcm__Imc2"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__gldm__DependenceNonUniformityNormalized"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__firstorder__Energy"", ""t1ce__tumorcore__logarithm__glcm__InverseVariance"", ""t1ce__tumorcore__wavelet-LLL__firstorder__Minimum"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__glrlm__ShortRunLowGrayLevelEmphasis"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__firstorder__Kurtosis"", ""t1ce__tumorcore__squareroot__glrlm__RunEntropy"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__glcm__MCC"", ""t1ce__tumorcore__wavelet-HHL__glcm__Correlation"", ""t1ce__tumorcore__wavelet-LLH__glszm__SmallAreaEmphasis"", ""t1ce__tumorcore__wavelet-HLH__glcm__Correlation"", ""t1ce__tumorcore__log-sigma-4-0-mm-3D__glrlm__RunEntropy"", ""t1ce__tumorcore__wavelet-HHH__glcm__Imc2"", ""t1ce__tumorcore__square__gldm__DependenceVariance"", ""t1ce__tumorcore__log-sigma-4-0-mm-3D__firstorder__Maximum"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__glszm__LowGrayLevelZoneEmphasis"", ""t1ce__tumorcore__wavelet-LHH__glrlm__RunLengthNonUniformityNormalized""]",0100000000100010010000010010000100100000100001000001000110100010000100000000001100000000000000010101,7e3259e86ad05afa6c8e49ac6146edbc74f9220d10fdfc984b833cbd8016e0f1,3a777980851c624c11796a4cd76fded290bc49a321bc28a1258854bc046d1724,1,0.6435216131907309,"[0.5561497326203209, 0.5989583333333334, 0.7159090909090909, 0.625, 0.7215909090909092]",0.07296838951563452,0.03263245583312834,0.02014817290552584,0.030358731597589422,False,absolute_regret_exceeds_tolerance,False,{},,False,False,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,regret_constrained_medoid,absolute,0.01,0.01,1,macro_ovr_auroc,"{""ga_seeds"": [42, 43, 44, 45, 46], ""locking_cv_seed"": 42, ""run_seed"": 43}",V9-frozen-working-tree-snapshot,29f82c5415fbbc84548e1d8e937231beba073e245bdf07f96a5018dfc1756787
3,18,"[""t1ce__tumorcore__log-sigma-2-0-mm-3D__glcm__Correlation"", ""t1ce__tumorcore__wavelet-HLH__gldm__DependenceVariance"", ""t1ce__tumorcore__wavelet-HHH__glszm__SizeZoneNonUniformityNormalized"", ""t1ce__tumorcore__wavelet-LLL__glcm__MaximumProbability"", ""t1ce__tumorcore__original__glcm__Imc2"", ""t1ce__tumorcore__wavelet-HHH__glcm__ClusterTendency"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__gldm__DependenceVariance"", ""t1ce__tumorcore__wavelet-HHL__glrlm__RunEntropy"", ""t1ce__tumorcore__squareroot__gldm__GrayLevelNonUniformity"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__glcm__MCC"", ""t1ce__tumorcore__wavelet-LLH__firstorder__Kurtosis"", ""t1ce__tumorcore__wavelet-HHH__firstorder__90Percentile"", ""t1ce__tumorcore__squareroot__firstorder__Range"", ""t1ce__tumorcore__wavelet-HLL__glszm__SizeZoneNonUniformityNormalized"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__glcm__Idmn"", ""t1ce__tumorcore__wavelet-HHH__glcm__Imc2"", ""t1ce__tumorcore__square__gldm__DependenceEntropy"", ""t1ce__tumorcore__wavelet-HHL__gldm__LowGrayLevelEmphasis""]",0000000001000111010010000000000000000000001000000100010100000000010010010110001000001100000000000000,7eda250a80eeea044b194115e42c80acb224889b6815338ed0b2f2f47a7e88fb,3a777980851c624c11796a4cd76fded290bc49a321bc28a1258854bc046d1724,1,0.6037600267379679,"[0.44919786096256686, 0.484375, 0.6534090909090908, 0.6988636363636364, 0.7329545454545454]",0.1287858663651759,0.05759479034674741,0.059909759358288794,0.09027043360024176,False,absolute_regret_exceeds_tolerance,False,{},,False,False,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,regret_constrained_medoid,absolute,0.01,0.01,1,macro_ovr_auroc,"{""ga_seeds"": [42, 43, 44, 45, 46], ""locking_cv_seed"": 42, ""run_seed"": 45}",V9-frozen-working-tree-snapshot,29f82c5415fbbc84548e1d8e937231beba073e245bdf07f96a5018dfc1756787
2,17,"[""t1ce__tumorcore__original__glcm__JointEnergy"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__glcm__Idn"", ""t1ce__tumorcore__wavelet-HLH__gldm__DependenceVariance"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__gldm__DependenceNonUniformityNormalized"", ""t1ce__tumorcore__wavelet-LLL__firstorder__Minimum"", ""t1ce__tumorcore__square__glrlm__RunLengthNonUniformityNormalized"", ""t1ce__tumorcore__log-sigma-3-0-mm-3D__gldm__DependenceVariance"", ""t1ce__tumorcore__squareroot__glrlm__RunEntropy"", ""t1ce__tumorcore__wavelet-HHL__glcm__Correlation"", ""t1ce__tumorcore__wavelet-LLH__glszm__SmallAreaEmphasis"", ""t1ce__tumorcore__wavelet-LLH__firstorder__Kurtosis"", ""t1ce__tumorcore__wavelet-HLL__glszm__ZoneEntropy"", ""t1ce__tumorcore__wavelet-HHH__glrlm__RunLengthNonUniformityNormalized"", ""t1ce__tumorcore__log-sigma-1-0-mm-3D__firstorder__Range"", ""t1ce__tumorcore__square__gldm__DependenceEntropy"", ""t1ce__tumorcore__wavelet-HHH__glrlm__LowGrayLevelRunEmphasis"", ""t1ce__tumorcore__log-sigma-2-0-mm-3D__glszm__LowGrayLevelZoneEmphasis""]",0000001010000100000000010000000000101000001000000001000010100000010000000001000001011000000001000100,a27cffd821fd0914fcb4e282723c08858c0d20af5c360721451115f98ea12e83,3a777980851c624c11796a4cd76fded290bc49a321bc28a1258854bc046d1724,1,0.6492145721925133,"[0.5401069518716577, 0.671875, 0.6818181818181818, 0.6761363636363636, 0.6761363636363636]",0.0610952716464491,0.027322636101055137,0.01445521390374338,0.021780732235483807,False,absolute_regret_exceeds_tolerance,False,{},,False,False,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,regret_constrained_medoid,absolute,0.01,0.01,1,macro_ovr_auroc,"{""ga_seeds"": [42, 43, 44, 45, 46], ""locking_cv_seed"": 42, ""run_seed"": 44}",V9-frozen-working-tree-snapshot,29f82c5415fbbc84548e1d8e937231beba073e245bdf07f96a5018dfc1756787
