Figure,Panel,Source script,Source CSV/table,Input artifact,Relevant configuration,Output SVG/PDF/PNG path,Availability note
Figure 1,a,Author-supplied editable artwork,None (conceptual schematic),figures/figure_1_editable_source_v2.svg,Locked split and held-out-feedback safeguards,figures/figure_1.svg; figures/figure_1.pdf; figures/figure_1.png,No participant-level data
Figure 1,b,Author-supplied editable artwork,None (conceptual schematic),figures/figure_1_editable_source_v2.svg,Updated development-only WrapEvoFS workflow,figures/figure_1.svg; figures/figure_1.pdf; figures/figure_1.png,No participant-level data
Figure 2,a,scripts/build_main_figure2.py,revision_outputs/S16_CONDITION_LEVEL_PAIRED.csv,supplementary_data/recommended_mode_120_run/summary/proposed_table_s16_24_conditions.csv,24 matched Small/Reference conditions; original versus updated target deviation,figures/figure_2.svg; figures/figure_2.pdf; figures/figure_2.png,Development-only aggregate data
Figure 2,b,scripts/build_main_figure2.py,revision_outputs/S16_CONDITION_LEVEL_PAIRED.csv,supplementary_data/recommended_mode_120_run/summary/proposed_table_s16_24_conditions.csv,24 matched Small/Reference conditions; original versus updated all-zero generations,figures/figure_2.svg; figures/figure_2.pdf; figures/figure_2.png,Development-only aggregate data
Figure 2,c,scripts/build_main_figure2.py,revision_outputs/S16_CONDITION_LEVEL_PAIRED.csv,supplementary_data/recommended_mode_120_run/authoritative_lock/candidate_locking_audit.csv,Fixed development-CV score difference and selected empirical regret; delta=0.01,figures/figure_2.svg; figures/figure_2.pdf; figures/figure_2.png,Development-only aggregate data
Figure 2,d,scripts/build_main_figure2.py,revision_outputs/ELIGIBLE_POOL_TIE_PATH_AUDIT.csv,supplementary_data/recommended_mode_120_run/authoritative_lock/candidate_locking_audit.csv,Eligible-pool size and deterministic decision stage across 24 conditions,figures/figure_2.svg; figures/figure_2.pdf; figures/figure_2.png,Development-only audit data
Figure 3,a,analysis/full_analysis/archived_figure_2_source.py,data/plot_data/Figure_2/source_corrected_methods_hyperparameters.csv; data/plot_data/Figure_2/source_table_s2_ga_lock_diagnostics.csv,Frozen ADNI publication summary artifacts,ADNI feature-count compression,figures/figure_3.png,Summary data only; upstream participant matrices restricted
Figure 3,b,analysis/posthoc_adni_paired_differences.py,data/plot_data/Figure_2/source_figure_s1_prediction_data.csv; data/plot_data/Figure_2/figure2_performance_retention.csv,Frozen ADNI held-out predictions and summary table,ADNI paired held-out differences,figures/figure_3.png,Derived prediction/summary data; no raw assay matrix
Figure 4,a,outputs/AMPAD_Figure3_publication_assets_20260731/scripts/aggregate_ampad_budget_calibration.py; scripts/build_gridfree_figure4_svg.py,outputs/AMPAD_Figure3_publication_assets_20260731/tables/cohort_composition.csv,Frozen AMP-AD publication summary artifacts,Four fixed leave-one-center-out evaluations,figures/figure_4_source.svg; figures/figure_4.svg; figures/figure_4.png,Aggregate center counts only; grid paths removed only in presentation derivative
Figure 4,b,outputs/AMPAD_Figure3_publication_assets_20260731/scripts/aggregate_ampad_budget_calibration.py; scripts/build_gridfree_figure4_svg.py,outputs/AMPAD_Figure3_publication_assets_20260731/tables/target_fidelity_36_conditions.csv,Frozen AMP-AD publication summary artifacts,Original 36-condition target-versus-locked count audit,figures/figure_4_source.svg; figures/figure_4.svg; figures/figure_4.png,Development-only aggregate data; one empty annotation box removed from presentation derivative
