protocol_sha256,elastic_net_logistic_fits,stability_logistic_fits,random_locking_rf_fits,new_final_rf_fits,new_final_rf_trees,final_evaluation_elapsed_seconds,smoke
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,8.009989600002882,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,7.304341499999282,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,12.82151320000412,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,16.949278300002334,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,16.609869199994137,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,16.791280000004917,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.603578600013861,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.719989099990926,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,16.133265899989055,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.025163199999952,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.392002399996272,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.715331399987917,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.777366800000891,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.431591400003526,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.126160200001323,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.415932100004284,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.421650800009957,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.197532999998657,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.209065799994278,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.351005200005602,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.802621800001361,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.430114799994044,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.786358299999847,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.096701999995275,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.2995196999982,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.073214200005168,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.931186400004663,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,14.120063700000173,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,7.9577184000081616,False
c9c808d591918779961a7f236f6beb588c640e1b8932a8b030428f3d988a4ff1,141,50,125,9,4500,15.07243090000702,False
