actual_backend,backend_fallback_reason,base_score,branch,candidate_feature_count,completed_generations,feature_count,generation,held_out_used,job_configuration_hash,legacy_truncated_fitness,penalty_amount,raw_objective,seed,stable_mask_hash,target_deviation,target_k,view
gpu,,0.6198696524064171,svm_l1,214,50,62,42,False,ba667b2ce63604c858b42a57c25f1c6bf4f0141d1038a09b9505f2e759789a29,0.0,0.8099999999999999,-0.19013034759358283,42,2fdbdf47fa9c6c4f4659835226a372a7aad56d0b7cd3c839a3bf6ebd53e03b9e,54,8,full_1781
gpu,,0.6184157754010695,svm_l1,214,50,50,49,False,72f7b89a015726583659f035c9c82be5b531226711a4b9e91a692b9431de730d,0.0,0.63,-0.011584224598930493,43,39fe096360feb8fd44cd24a90442c468351d8bb3ac8e41ca9f9d87b42492db6d,42,8,full_1781
gpu,,0.5453097147950089,svm_l1,214,50,60,50,False,75f2364836b33d198acf4666d06b519bca56ae0d7f47d2ec0c4b489b1e042342,0.0,0.78,-0.23469028520499113,44,aca5a70f8540ff57181953593c5c650aefd98fdc442e3dc9b376ef825e31e572,52,8,full_1781
gpu,,0.6085895721925134,svm_l1,214,50,59,45,False,0314b296762c024283c01d084d37fb976607fdc21b35d2da6e4983eb33f2d3d4,0.0,0.765,-0.1564104278074866,45,42559e15d1e193f76489b55ab160a8b4d4eaf017e3b1bccfad28899d2b1b4a58,51,8,full_1781
gpu,,0.6849766042780748,svm_l1,214,50,55,47,False,64c5783bfeb272dc3651f8adbf617e6eb9da6c67c1904cb3975ec904ebd49da8,0.0,0.705,-0.02002339572192513,46,5a202566d4ce8a19c5d625c6ce1c137807b4e623f81b760aa2a02bbb1a2741b3,47,8,full_1781
gpu,,0.744226270053476,xgboost,100,50,24,50,False,4c6126eaf6519226454a58d5e9445eb03fa162abdd46e97e1d26713e8c59d6d6,0.624226270053476,0.12,0.624226270053476,42,ee993a41e4635e5dd749206746980718789d68403d31216a03c9b129403a9a3e,8,16,full_1781
gpu,,0.7324587789661319,xgboost,100,50,17,50,False,9c575aabe39f60ae590bba37abea644cf351ab222432f4de19874bbad2fc51e3,0.7174587789661319,0.015,0.7174587789661319,43,e8df4068fd5f9894197da58470d206f53e5c2f4d77647149ac34d6647b9cddd4,1,16,full_1781
gpu,,0.7266014928698752,xgboost,100,50,22,48,False,00db14b399ab2d1d736c9df586d2b034ee0a009a7732470a64c10d84bd2658da,0.6366014928698752,0.09,0.6366014928698752,44,9554c3e33fa16fde15617cf7d8904067ad6b9d930d89cbd2875468b2ef67dc0b,6,16,full_1781
gpu,,0.7255514705882353,xgboost,100,50,20,49,False,6328da46ab9ecc95203b293cb3577060eec0218bd93e70db1ebbc8ebdb8be0e9,0.6655514705882353,0.06,0.6655514705882353,45,0f23ff5f1d7078dbcae90892d2f20b2964a4ab647f70986eb99aca5666509e15,4,16,full_1781
gpu,,0.7267379679144385,xgboost,100,50,20,50,False,403c9839c544854eb62aa04b1eba9fd4a312cad3fcebe18aeecc2f3c833a4f4e,0.6667379679144385,0.06,0.6667379679144385,46,aa19b3af32b15b73aaab717389848e446a299eb6c301c337ea634f0b944a426b,4,16,full_1781
gpu,,0.7548852495543672,boruta_rf,10,50,10,26,False,85b6993623a6ee8c04d86e1ed9d0f6c5640fb31066f951b602c2e8a28890c39d,0.7548852495543672,0.0,0.7548852495543672,42,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,0,10,full_1781
gpu,,0.8219780525846703,boruta_rf,10,50,10,33,False,dbc75699dc8de60270858ca25ec2fb09efaa7e17f2b1981826e5c440a33f587b,0.8219780525846703,0.0,0.8219780525846703,43,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,0,10,full_1781
gpu,,0.7777963458110516,boruta_rf,10,50,10,9,False,27d61c34f3f7b49e90890733ff78468e3db69f9c98ac80cf4b0f560608585bed,0.7777963458110516,0.0,0.7777963458110516,44,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,0,10,full_1781
gpu,,0.8055982620320856,boruta_rf,10,50,9,23,False,988547ad6734b74192a2f4554e77eed0c170d0d0c483343fbb917941a375eab0,0.7905982620320856,0.015,0.7905982620320856,45,7e37d048f1dd26a699122d23530f35c615f5beb91fc586ef3cbabb79a66e4da4,1,10,full_1781
gpu,,0.7822916666666666,boruta_rf,10,50,9,17,False,e8728eda39786b9bdbc5fe4461fa2882422cae4ac6e3002aff049d7e94903f91,0.7672916666666666,0.015,0.7672916666666666,46,fe48054e805063b9f5b3f260a9af0125339cf0efbec37f71172b5c81bc0553e4,1,10,full_1781
gpu,,0.5780915775401068,svm_l1,201,50,51,50,False,7b3b4fba408ac1a3105c4f9e754f35276c7799becb66241dd99c1ddea9e4364c,0.0,0.72,-0.1419084224598932,42,b43d237f2dff63c9f08b6e2d6068c0f13c172aa53fc53c1d938fd828baa73d3b,48,3,stable_1346
gpu,,0.6312332887700534,svm_l1,201,50,50,50,False,ba9f435a72bed3bee960f838b2dbe96265a922006f680d1d72a9ad5ddab313da,0.0,0.705,-0.0737667112299466,43,39d8295419d32d89a1d2486f60f8c0954df445c513180e92382d0e831b12e790,47,3,stable_1346
gpu,,0.5354138814616756,svm_l1,201,50,52,49,False,82c0bed46f8a17391e3117de3dcb26d47d97a8f199164b3a22e8673027c6b7e3,0.0,0.735,-0.19958611853832442,44,4100459b201868c68555d902e2fbc1dd5d3120bcb8f158a792cdc091125d04cd,49,3,stable_1346
gpu,,0.5617814171122995,svm_l1,201,50,46,49,False,792cbe200c3b4ffe6d25b7943068494b27fb05e10759a065cffe12812e1612eb,0.0,0.645,-0.08321858288770057,45,140e8e1cbb1d579474b221d9181f9d6e7fa0e30da0ac7d0314008faa92bfc5f0,43,3,stable_1346
gpu,,0.5977495543672013,svm_l1,201,50,52,50,False,e2e0bc45a572f221cbf9eaeeee9013fe173be94f1e1e15fc07802cc6312f7579,0.0,0.735,-0.13725044563279865,46,00a76ac730d5eb22153c777d2a84ff3ff4004407979e29dfc177f605f3a303c9,49,3,stable_1346
gpu,,0.6637533422459894,xgboost,100,50,19,47,False,d90b68f1726b3c6a27de9d59b1477c824fff4f7f230f04f72008d535b16e8ef1,0.46875334224598936,0.195,0.46875334224598936,42,562caa9e8d5898eb3ff7519e8f397da942d6baad6a2c56ccb53129c7dc29d8b3,13,6,stable_1346
gpu,,0.720345922459893,xgboost,100,50,21,50,False,1d4d3aab85d0c7c2ca424275b38c74934d96a2ad8b907fe4ac621463582e8e90,0.49534592245989306,0.22499999999999998,0.49534592245989306,43,7e3259e86ad05afa6c8e49ac6146edbc74f9220d10fdfc984b833cbd8016e0f1,15,6,stable_1346
gpu,,0.7340574866310161,xgboost,100,50,17,48,False,29ea219f539f23a98afee7374d139c5005c94b905c0409de4324941b3f6b13f2,0.5690574866310161,0.16499999999999998,0.5690574866310161,44,a27cffd821fd0914fcb4e282723c08858c0d20af5c360721451115f98ea12e83,11,6,stable_1346
gpu,,0.6785149286987523,xgboost,100,50,18,42,False,471525c341ea342332430b4ccd61a26a22d04d4e20c94d4ccb561cf42f3b702d,0.4985149286987523,0.18,0.4985149286987523,45,7eda250a80eeea044b194115e42c80acb224889b6815338ed0b2f2f47a7e88fb,12,6,stable_1346
gpu,,0.7337288324420677,xgboost,100,50,22,48,False,d5c17ec77cf4c68334dc8f9f615ca053b3b39bc20d8ba1aedf461ec04e464e3a,0.49372883244206767,0.24,0.49372883244206767,46,1cde7c3e4c556b5c232071e5b822d5f3de89b4db037c455c4bf7f180be0a1ac1,16,6,stable_1346
gpu,,0.7173741087344029,boruta_rf,6,50,6,38,False,a4baab53c3f22a6a58160b7c12473161c3078564893b9c41b8c4cc570701d2aa,0.7173741087344029,0.0,0.7173741087344029,42,dfea2964b5deedea7b1ef077de529c3959e6788bdbb3441e70c77a1ae875bb48,0,6,stable_1346
gpu,,0.7372326203208556,boruta_rf,6,50,6,34,False,3bfa77bb542d9e660a967a197587a12b716c5994ac815dde08ac296434fe9ce9,0.7372326203208556,0.0,0.7372326203208556,43,dfea2964b5deedea7b1ef077de529c3959e6788bdbb3441e70c77a1ae875bb48,0,6,stable_1346
gpu,,0.7505793226381462,boruta_rf,6,50,5,41,False,5683170c5c8bb28d4f8d1a3cb9e274b708775e6fb48f7f33174ff3844001bd09,0.7355793226381462,0.015,0.7355793226381462,44,52217da89de802703cfc92d35e40ecdd5be45a1af977ef5d4be33892562749a1,1,6,stable_1346
gpu,,0.7309881907308379,boruta_rf,6,50,5,6,False,056bb59a09fd79325d57a0a46de351918cab1d745ce1a3cb18d88a6cb904ec9f,0.7159881907308379,0.015,0.7159881907308379,45,52217da89de802703cfc92d35e40ecdd5be45a1af977ef5d4be33892562749a1,1,6,stable_1346
gpu,,0.7267658199643494,boruta_rf,6,50,4,19,False,c5d1b27f3154f75915038e15df4ca962ce7a2db2f66b59fa2af14647dda1e884,0.6967658199643494,0.03,0.6967658199643494,46,691e02a09744f1284347b4acfb5f179ad2f629b96936e7dc4b57d08da0d6d716,2,6,stable_1346
